date_month,category,success_rate
2009-06-01,Software,0.5
2009-07-01,Software,0.333333333333
2009-08-01,Software,0.0
2009-08-01,Technology,0.0
2009-09-01,Software,0.5
2009-09-01,Technology,1.0
2009-10-01,Software,0.5
2009-11-01,Hardware,0.333333333333
2009-11-01,Software,0.0
2009-11-01,Technology,0.0
2009-12-01,Hardware,0.5
2009-12-01,Software,0.142857142857
2009-12-01,Technology,0.0
2010-01-01,Hardware,0.0
2010-01-01,Software,0.6
2010-01-01,Technology,0.666666666667
2010-02-01,Hardware,0.0
2010-02-01,Software,0.166666666667
2010-03-01,Hardware,0.25
2010-03-01,Software,0.166666666667
2010-03-01,Space Exploration,1.0
2010-03-01,Technology,0.5
2010-04-01,Hardware,0.0
2010-04-01,Software,0.6
2010-04-01,Technology,0.6
2010-05-01,Hardware,1.0
2010-05-01,Software,0.2
2010-05-01,Technology,0.333333333333
2010-06-01,Hardware,0.0
2010-06-01,Software,0.2
2010-06-01,Technology,0.75
2010-07-01,Fabrication Tools,1.0
2010-07-01,Hardware,0.444444444444
2010-07-01,Software,0.0909090909091
2010-07-01,Technology,0.25
2010-08-01,Hardware,0.333333333333
2010-08-01,Software,0.0714285714286
2010-08-01,Technology,0.2
2010-09-01,Apps,1.0
2010-09-01,Hardware,0.4
2010-09-01,Software,0.214285714286
2010-09-01,Technology,0.4
2010-10-01,DIY Electronics,1.0
2010-10-01,Hardware,0.0
2010-10-01,Software,0.4
2010-10-01,Technology,0.5
2010-11-01,Hardware,0.333333333333
2010-11-01,Software,0.230769230769
2010-12-01,Hardware,0.375
2010-12-01,Software,0.363636363636
2010-12-01,Technology,0.25
2011-01-01,Apps,1.0
2011-01-01,Hardware,0.25
2011-01-01,Robots,1.0
2011-01-01,Software,0.0625
2011-01-01,Technology,0.285714285714
2011-02-01,Hardware,0.4
2011-02-01,Software,0.166666666667
2011-02-01,Technology,0.0
2011-03-01,Hardware,0.5
2011-03-01,Software,0.111111111111
2011-03-01,Technology,0.4
2011-04-01,DIY Electronics,1.0
2011-04-01,Hardware,0.8
2011-04-01,Robots,1.0
2011-04-01,Software,0.0
2011-04-01,Technology,0.25
2011-05-01,Hardware,0.333333333333
2011-05-01,Robots,1.0
2011-05-01,Software,0.25
2011-05-01,Sound,1.0
2011-05-01,Technology,0.190476190476
2011-06-01,Camera Equipment,1.0
2011-06-01,Flight,1.0
2011-06-01,Hardware,0.555555555556
2011-06-01,Software,0.2
2011-06-01,Sound,1.0
2011-06-01,Technology,0.0769230769231
2011-07-01,Camera Equipment,1.0
2011-07-01,Fabrication Tools,1.0
2011-07-01,Hardware,0.285714285714
2011-07-01,Software,0.25
2011-07-01,Space Exploration,1.0
2011-07-01,Technology,0.3125
2011-08-01,Fabrication Tools,1.0
2011-08-01,Hardware,0.4
2011-08-01,Software,0.111111111111
2011-08-01,Sound,1.0
2011-08-01,Space Exploration,1.0
2011-08-01,Technology,0.263157894737
2011-09-01,DIY Electronics,1.0
2011-09-01,Fabrication Tools,0.0
2011-09-01,Hardware,0.5
2011-09-01,Makerspaces,1.0
2011-09-01,Software,0.428571428571
2011-09-01,Technology,0.208333333333
2011-10-01,DIY Electronics,1.0
2011-10-01,Hardware,0.444444444444
2011-10-01,Software,0.333333333333
2011-10-01,Space Exploration,1.0
2011-10-01,Technology,0.206896551724
2011-11-01,Apps,1.0
2011-11-01,Hardware,0.25
2011-11-01,Software,1.0
2011-11-01,Technology,0.15
2011-12-01,Apps,1.0
2011-12-01,Hardware,0.25
2011-12-01,Software,0.0
2011-12-01,Space Exploration,1.0
2011-12-01,Technology,0.2
2012-01-01,Apps,1.0
2012-01-01,DIY Electronics,1.0
2012-01-01,Hardware,0.2
2012-01-01,Robots,1.0
2012-01-01,Software,0.0
2012-01-01,Sound,1.0
2012-01-01,Space Exploration,1.0
2012-01-01,Technology,0.3125
2012-02-01,Hardware,0.153846153846
2012-02-01,Robots,1.0
2012-02-01,Software,0.166666666667
2012-02-01,Sound,1.0
2012-02-01,Technology,0.230769230769
2012-03-01,Hardware,0.363636363636
2012-03-01,Robots,1.0
2012-03-01,Software,0.4
2012-03-01,Technology,0.243243243243
2012-04-01,Gadgets,1.0
2012-04-01,Hardware,0.428571428571
2012-04-01,Robots,1.0
2012-04-01,Software,0.181818181818
2012-04-01,Sound,1.0
2012-04-01,Space Exploration,1.0
2012-04-01,Technology,0.230769230769
2012-05-01,DIY Electronics,1.0
2012-05-01,Flight,1.0
2012-05-01,Hardware,0.625
2012-05-01,Software,0.125
2012-05-01,Technology,0.384615384615
2012-06-01,DIY Electronics,1.0
2012-06-01,Flight,1.0
2012-06-01,Hardware,0.375
2012-06-01,Robots,1.0
2012-06-01,Software,0.3125
2012-06-01,Sound,1.0
2012-06-01,Technology,0.243902439024
2012-07-01,Apps,1.0
2012-07-01,Fabrication Tools,1.0
2012-07-01,Hardware,0.538461538462
2012-07-01,Robots,1.0
2012-07-01,Software,0.142857142857
2012-07-01,Sound,1.0
2012-07-01,Space Exploration,1.0
2012-07-01,Technology,0.357142857143
2012-08-01,Apps,1.0
2012-08-01,Gadgets,1.0
2012-08-01,Hardware,0.583333333333
2012-08-01,Makerspaces,1.0
2012-08-01,Robots,1.0
2012-08-01,Software,0.2
2012-08-01,Space Exploration,1.0
2012-08-01,Technology,0.342857142857
2012-09-01,Apps,1.0
2012-09-01,DIY Electronics,1.0
2012-09-01,Flight,1.0
2012-09-01,Gadgets,1.0
2012-09-01,Hardware,0.466666666667
2012-09-01,Robots,1.0
2012-09-01,Software,0.0769230769231
2012-09-01,Sound,1.0
2012-09-01,Space Exploration,1.0
2012-09-01,Technology,0.428571428571
2012-10-01,Camera Equipment,1.0
2012-10-01,DIY Electronics,1.0
2012-10-01,Flight,1.0
2012-10-01,Gadgets,1.0
2012-10-01,Hardware,0.3
2012-10-01,Robots,1.0
2012-10-01,Software,0.363636363636
2012-10-01,Sound,1.0
2012-10-01,Technology,0.351351351351
2012-11-01,Camera Equipment,1.0
2012-11-01,DIY Electronics,1.0
2012-11-01,Flight,1.0
2012-11-01,Hardware,0.416666666667
2012-11-01,Robots,1.0
2012-11-01,Software,0.416666666667
2012-11-01,Space Exploration,1.0
2012-11-01,Technology,0.416666666667
2012-12-01,Apps,1.0
2012-12-01,DIY Electronics,1.0
2012-12-01,Flight,1.0
2012-12-01,Gadgets,1.0
2012-12-01,Hardware,0.285714285714
2012-12-01,Robots,0.5
2012-12-01,Software,0.272727272727
2012-12-01,Sound,1.0
2012-12-01,Technology,0.272727272727
2013-01-01,Camera Equipment,1.0
2013-01-01,Fabrication Tools,1.0
2013-01-01,Hardware,0.461538461538
2013-01-01,Makerspaces,1.0
2013-01-01,Robots,1.0
2013-01-01,Software,0.0
2013-01-01,Sound,1.0
2013-01-01,Space Exploration,1.0
2013-01-01,Technology,0.25
2013-02-01,Flight,1.0
2013-02-01,Gadgets,1.0
2013-02-01,Hardware,0.5
2013-02-01,Robots,1.0
2013-02-01,Software,0.333333333333
2013-02-01,Sound,1.0
2013-02-01,Space Exploration,1.0
2013-02-01,Technology,0.260869565217
2013-03-01,Apps,1.0
2013-03-01,Gadgets,1.0
2013-03-01,Hardware,0.4
2013-03-01,Robots,1.0
2013-03-01,Software,0.260869565217
2013-03-01,Space Exploration,1.0
2013-03-01,Technology,0.354166666667
2013-04-01,DIY Electronics,1.0
2013-04-01,Gadgets,1.0
2013-04-01,Hardware,0.509433962264
2013-04-01,Makerspaces,1.0
2013-04-01,Robots,1.0
2013-04-01,Software,0.28
2013-04-01,Space Exploration,1.0
2013-04-01,Technology,0.307692307692
2013-05-01,Apps,1.0
2013-05-01,Gadgets,1.0
2013-05-01,Hardware,0.469696969697
2013-05-01,Software,0.1
2013-05-01,Sound,1.0
2013-05-01,Technology,0.31746031746
2013-06-01,3D Printing,1.0
2013-06-01,Camera Equipment,0.5
2013-06-01,DIY Electronics,1.0
2013-06-01,Gadgets,1.0
2013-06-01,Hardware,0.285714285714
2013-06-01,Robots,1.0
2013-06-01,Software,0.0555555555556
2013-06-01,Space Exploration,1.0
2013-06-01,Technology,0.316666666667
2013-07-01,Camera Equipment,1.0
2013-07-01,DIY Electronics,1.0
2013-07-01,Hardware,0.4
2013-07-01,Software,0.133333333333
2013-07-01,Space Exploration,1.0
2013-07-01,Technology,0.315789473684
2013-08-01,3D Printing,1.0
2013-08-01,Fabrication Tools,1.0
2013-08-01,Hardware,0.487804878049
2013-08-01,Software,0.333333333333
2013-08-01,Sound,1.0
2013-08-01,Technology,0.325581395349
2013-09-01,3D Printing,0.75
2013-09-01,Camera Equipment,1.0
2013-09-01,DIY Electronics,1.0
2013-09-01,Flight,1.0
2013-09-01,Gadgets,1.0
2013-09-01,Hardware,0.489361702128
2013-09-01,Software,0.105263157895
2013-09-01,Technology,0.188679245283
2013-09-01,Web,1.0
2013-10-01,3D Printing,0.8
2013-10-01,Apps,1.0
2013-10-01,Camera Equipment,1.0
2013-10-01,DIY Electronics,1.0
2013-10-01,Gadgets,1.0
2013-10-01,Hardware,0.409090909091
2013-10-01,Makerspaces,1.0
2013-10-01,Software,0.285714285714
2013-10-01,Technology,0.322033898305
2013-11-01,3D Printing,0.75
2013-11-01,Camera Equipment,1.0
2013-11-01,DIY Electronics,1.0
2013-11-01,Gadgets,1.0
2013-11-01,Hardware,0.422222222222
2013-11-01,Robots,1.0
2013-11-01,Software,0.25
2013-11-01,Technology,0.22641509434
2013-11-01,Wearables,0.0
2013-11-01,Web,1.0
2013-12-01,3D Printing,0.666666666667
2013-12-01,Apps,1.0
2013-12-01,Camera Equipment,0.5
2013-12-01,DIY Electronics,1.0
2013-12-01,Flight,1.0
2013-12-01,Hardware,0.354838709677
2013-12-01,Robots,1.0
2013-12-01,Software,0.15
2013-12-01,Sound,1.0
2013-12-01,Space Exploration,1.0
2013-12-01,Technology,0.254237288136
2013-12-01,Web,1.0
2014-01-01,3D Printing,0.714285714286
2014-01-01,DIY Electronics,1.0
2014-01-01,Flight,1.0
2014-01-01,Gadgets,1.0
2014-01-01,Hardware,0.363636363636
2014-01-01,Makerspaces,1.0
2014-01-01,Software,0.222222222222
2014-01-01,Sound,1.0
2014-01-01,Technology,0.279069767442
2014-01-01,Wearables,1.0
2014-01-01,Web,0.5
2014-02-01,3D Printing,0.4
2014-02-01,Camera Equipment,1.0
2014-02-01,DIY Electronics,1.0
2014-02-01,Flight,1.0
2014-02-01,Gadgets,1.0
2014-02-01,Hardware,0.486486486486
2014-02-01,Makerspaces,1.0
2014-02-01,Software,0.047619047619
2014-02-01,Sound,1.0
2014-02-01,Space Exploration,1.0
2014-02-01,Technology,0.230769230769
2014-02-01,Wearables,1.0
2014-02-01,Web,0.666666666667
2014-03-01,3D Printing,0.666666666667
2014-03-01,DIY Electronics,1.0
2014-03-01,Flight,1.0
2014-03-01,Gadgets,1.0
2014-03-01,Hardware,0.391304347826
2014-03-01,Robots,1.0
2014-03-01,Software,0.2
2014-03-01,Sound,1.0
2014-03-01,Technology,0.285714285714
2014-03-01,Wearables,1.0
2014-03-01,Web,0.0
2014-04-01,3D Printing,0.25
2014-04-01,Camera Equipment,1.0
2014-04-01,DIY Electronics,1.0
2014-04-01,Flight,1.0
2014-04-01,Hardware,0.34375
2014-04-01,Robots,1.0
2014-04-01,Software,0.148148148148
2014-04-01,Sound,1.0
2014-04-01,Space Exploration,1.0
2014-04-01,Technology,0.307692307692
2014-04-01,Wearables,1.0
2014-04-01,Web,1.0
2014-05-01,3D Printing,0.333333333333
2014-05-01,Apps,0.166666666667
2014-05-01,Camera Equipment,0.5
2014-05-01,DIY Electronics,0.5
2014-05-01,Flight,0.2
2014-05-01,Gadgets,0.454545454545
2014-05-01,Hardware,0.307692307692
2014-05-01,Makerspaces,1.0
2014-05-01,Robots,0.333333333333
2014-05-01,Software,0.206896551724
2014-05-01,Technology,0.25
2014-05-01,Wearables,1.0
2014-05-01,Web,0.25
2014-06-01,3D Printing,0.666666666667
2014-06-01,Apps,0.125
2014-06-01,Camera Equipment,0.666666666667
2014-06-01,DIY Electronics,0.8
2014-06-01,Fabrication Tools,0.5
2014-06-01,Flight,1.0
2014-06-01,Gadgets,0.222222222222
2014-06-01,Hardware,0.261904761905
2014-06-01,Robots,0.571428571429
2014-06-01,Software,0.130434782609
2014-06-01,Sound,0.0
2014-06-01,Space Exploration,0.0
2014-06-01,Technology,0.254545454545
2014-06-01,Wearables,0.5
2014-06-01,Web,0.166666666667
2014-07-01,3D Printing,0.3
2014-07-01,Apps,0.107142857143
2014-07-01,Camera Equipment,0.75
2014-07-01,DIY Electronics,0.545454545455
2014-07-01,Fabrication Tools,0.0
2014-07-01,Flight,0.0
2014-07-01,Gadgets,0.233333333333
2014-07-01,Hardware,0.381818181818
2014-07-01,Makerspaces,0.5
2014-07-01,Robots,0.5
2014-07-01,Software,0.296296296296
2014-07-01,Sound,0.0909090909091
2014-07-01,Space Exploration,0.5
2014-07-01,Technology,0.214285714286
2014-07-01,Wearables,0.454545454545
2014-07-01,Web,0.155555555556
2014-08-01,3D Printing,0.3
2014-08-01,Apps,0.037037037037
2014-08-01,Camera Equipment,0.4
2014-08-01,DIY Electronics,0.16
2014-08-01,Fabrication Tools,0.25
2014-08-01,Flight,0.0
2014-08-01,Gadgets,0.133333333333
2014-08-01,Hardware,0.326923076923
2014-08-01,Makerspaces,0.166666666667
2014-08-01,Robots,0.125
2014-08-01,Software,0.109090909091
2014-08-01,Sound,0.4
2014-08-01,Space Exploration,0.166666666667
2014-08-01,Technology,0.146341463415
2014-08-01,Wearables,0.208333333333
2014-08-01,Web,0.0826446280992
2014-09-01,3D Printing,0.3125
2014-09-01,Apps,0.107438016529
2014-09-01,Camera Equipment,0.6
2014-09-01,DIY Electronics,0.454545454545
2014-09-01,Fabrication Tools,0.0
2014-09-01,Flight,0.0
2014-09-01,Gadgets,0.244897959184
2014-09-01,Hardware,0.295081967213
2014-09-01,Makerspaces,1.0
2014-09-01,Robots,0.181818181818
2014-09-01,Software,0.0491803278689
2014-09-01,Sound,0.75
2014-09-01,Space Exploration,0.333333333333
2014-09-01,Technology,0.126315789474
2014-09-01,Wearables,0.363636363636
2014-09-01,Web,0.0654205607477
2014-10-01,3D Printing,0.285714285714
2014-10-01,Apps,0.0625
2014-10-01,Camera Equipment,0.6
2014-10-01,DIY Electronics,0.526315789474
2014-10-01,Fabrication Tools,0.0
2014-10-01,Flight,0.1
2014-10-01,Gadgets,0.253731343284
2014-10-01,Hardware,0.177777777778
2014-10-01,Makerspaces,0.75
2014-10-01,Robots,0.272727272727
2014-10-01,Software,0.0277777777778
2014-10-01,Sound,0.363636363636
2014-10-01,Space Exploration,0.375
2014-10-01,Technology,0.164835164835
2014-10-01,Wearables,0.4
2014-10-01,Web,0.0632911392405
2014-11-01,3D Printing,0.428571428571
2014-11-01,Apps,0.078431372549
2014-11-01,Camera Equipment,0.285714285714
2014-11-01,DIY Electronics,0.272727272727
2014-11-01,Fabrication Tools,0.666666666667
2014-11-01,Flight,0.181818181818
2014-11-01,Gadgets,0.229166666667
2014-11-01,Hardware,0.173076923077
2014-11-01,Makerspaces,0.4
2014-11-01,Robots,0.153846153846
2014-11-01,Software,0.116279069767
